hour,month,seasonal_mean,regime
14,4,33.1676,regime_2
14,5,20.385641025641025,regime_2
14,6,25.8814,regime_2
14,7,41.10684210526316,regime_2
14,8,232.1727536231884,regime_2
14,9,94.38048387096775,regime_2
14,10,47.75,regime_2
14,11,2.710769230769231,regime_2
15,3,3.9576923076923074,regime_2
15,4,24.590882352941176,regime_2
15,5,39.06735849056604,regime_2
15,6,47.88136363636364,regime_2
15,7,53.982424242424244,regime_2
15,8,391.91860606060607,regime_2
15,9,127.87915662650602,regime_2
15,10,70.04723076923078,regime_2
15,11,2.47875,regime_2
16,2,1.5599999999999998,regime_2
16,3,2.934705882352941,regime_2
16,4,71.53347826086956,regime_2
16,5,24.682333333333336,regime_2
16,6,58.733220338983045,regime_2
16,7,79.96623762376238,regime_2
16,8,279.1250588235294,regime_2
16,9,151.27625,regime_2
16,10,101.78185714285713,regime_2
16,11,7.7093333333333325,regime_2
17,1,5.81,regime_2
17,2,7.798,regime_2
17,3,10.4225,regime_2
17,4,64.07638888888889,regime_2
17,5,11.49025641025641,regime_2
17,6,46.55130434782609,regime_2
17,7,24.215822784810126,regime_2
17,8,116.1343846153846,regime_2
17,9,127.58181818181818,regime_2
17,10,59.80142857142857,regime_2
17,11,30.48181818181818,regime_2
17,12,2.4,regime_2
18,1,2.99,regime_2
18,2,39.34916666666667,regime_2
18,3,24.890625,regime_2
18,4,47.99341463414634,regime_2
18,5,5.541666666666667,regime_2
18,6,22.843809523809522,regime_2
18,7,7.589729729729729,regime_2
18,8,32.51692307692308,regime_2
18,9,31.831562499999997,regime_2
18,10,26.32898305084746,regime_2
18,11,25.877368421052633,regime_2
18,12,1.9841666666666669,regime_2
19,2,11.575714285714286,regime_2
19,3,67.86761904761904,regime_2
19,4,25.184634146341462,regime_2
19,5,4.248,regime_2
19,6,16.083750000000002,regime_2
19,7,12.578125,regime_2
19,8,5.188888888888889,regime_2
19,9,13.108181818181817,regime_2
19,10,42.3421052631579,regime_2
19,11,6.869166666666666,regime_2
19,12,2.545714285714286,regime_2
20,2,1.05,regime_2
20,3,43.48458333333334,regime_2
20,4,23.090377358490564,regime_2
20,5,19.005,regime_2
20,6,3.826666666666666,regime_2
20,7,14.315384615384614,regime_2
20,8,4.2128571428571435,regime_2
20,9,3.9875000000000003,regime_2
20,10,53.85857142857143,regime_2
20,11,2.7854545454545456,regime_2
20,12,7.024000000000001,regime_2
21,3,2.8745454545454545,regime_2
21,4,15.953636363636365,regime_2
21,5,5.29,regime_2
21,6,1.21,regime_2
21,7,2.0171428571428573,regime_2
21,10,23.134999999999998,regime_2
21,11,3.1314285714285717,regime_2
21,12,2.8266666666666667,regime_2
22,3,1.11,regime_2
22,4,9.695,regime_2
22,7,1.3050000000000002,regime_2
22,10,5.716666666666666,regime_2
22,11,1.24,regime_2
22,12,1.155,regime_2
23,3,2.8166666666666664,regime_2
23,10,2.7633333333333336,regime_2
23,11,1.01,regime_2
0,1,49.06857142857143,regime_3
0,2,124.6525,regime_3
0,3,5.728571428571429,regime_3
0,4,1.51,regime_3
0,5,1.3225,regime_3
0,11,12.856,regime_3
0,12,1.69,regime_3
1,1,3.6075,regime_3
1,2,43.3525,regime_3
1,3,3.7087499999999998,regime_3
1,5,2.236666666666667,regime_3
1,7,1.38,regime_3
1,10,1.715,regime_3
1,11,8.055,regime_3
2,2,112.36500000000001,regime_3
2,3,1.6,regime_3
2,4,2.4766666666666666,regime_3
2,5,2.276666666666667,regime_3
2,7,1.8,regime_3
2,11,8.926,regime_3
3,1,1.34,regime_3
3,2,78.08,regime_3
3,4,3.9155555555555557,regime_3
3,5,1.19,regime_3
3,7,1.57,regime_3
3,10,1.48,regime_3
3,11,1.39,regime_3
3,12,1.7333333333333334,regime_3
4,1,2.3666666666666667,regime_3
4,2,53.0925,regime_3
4,3,5.353333333333333,regime_3
4,4,4.15,regime_3
4,10,1.03,regime_3
4,11,2.7725,regime_3
4,12,1.2425000000000002,regime_3
5,2,70.336,regime_3
5,4,3.3675000000000006,regime_3
5,11,4.212857142857143,regime_3
5,12,4.01,regime_3
6,1,4.284166666666667,regime_3
6,2,166.17642857142854,regime_3
6,3,39.456250000000004,regime_3
6,4,4.223636363636364,regime_3
6,5,5.34,regime_3
6,8,1.92,regime_3
6,11,4.95,regime_3
6,12,2.89,regime_3
7,1,13.386829268292683,regime_3
7,2,228.28499999999997,regime_3
7,3,29.195666666666668,regime_3
7,4,8.1225,regime_3
7,5,5.29,regime_3
7,8,4.325,regime_3
7,10,2.254285714285714,regime_3
7,11,11.439655172413794,regime_3
7,12,12.042222222222222,regime_3
8,1,12.385652173913044,regime_3
8,2,709.7311111111111,regime_3
8,3,7.273000000000001,regime_3
8,4,3.805454545454545,regime_3
8,5,4.949999999999999,regime_3
8,8,2.13,regime_3
8,10,7.260000000000001,regime_3
8,11,2.875,regime_3
8,12,5.295,regime_3
9,1,6.406666666666667,regime_3
9,2,938.21875,regime_3
9,3,1.3599999999999999,regime_3
9,4,1.2,regime_3
9,5,13.99,regime_3
9,11,2.3579999999999997,regime_3
10,1,3.497777777777778,regime_3
10,2,243.14555555555555,regime_3
10,3,2.8520000000000003,regime_3
10,5,12.64,regime_3
10,10,1.7833333333333332,regime_3
10,11,4.686,regime_3
10,12,1.5233333333333334,regime_3
11,1,1.4366666666666665,regime_3
11,2,8.424999999999999,regime_3
11,3,3.0949999999999998,regime_3
11,4,1.91,regime_3
11,7,5.17,regime_3
11,8,4.734444444444445,regime_3
11,10,7.01,regime_3
11,11,3.8,regime_3
11,12,1.38,regime_3
12,2,4.96,regime_3
12,4,18.586,regime_3
12,5,3.103,regime_3
12,6,3.27,regime_3
12,7,72.92952380952381,regime_3
12,8,43.76285714285714,regime_3
12,9,7.749999999999999,regime_3
12,10,1.445,regime_3
12,11,3.0140000000000002,regime_3
13,3,4.8,regime_3
13,4,36.78099999999999,regime_3
13,5,17.793333333333333,regime_3
13,6,9.24,regime_3
13,7,158.64837209302326,regime_3
13,8,51.45758620689655,regime_3
13,9,26.099999999999998,regime_3
13,10,9.455,regime_3
13,11,2.3733333333333335,regime_3
14,3,6.433333333333334,regime_3
14,4,27.785454545454545,regime_3
14,5,134.2319230769231,regime_3
14,6,18.108333333333334,regime_3
14,7,121.66471698113209,regime_3
14,8,59.00819444444445,regime_3
14,9,22.5428125,regime_3
14,10,9.502857142857142,regime_3
14,12,1.52,regime_3
15,3,2.8375,regime_3
15,4,4.223333333333334,regime_3
15,5,338.85583333333335,regime_3
15,6,9.158484848484848,regime_3
15,7,231.0126530612245,regime_3
15,8,42.97042105263158,regime_3
15,9,43.582499999999996,regime_3
15,10,28.615000000000002,regime_3
15,12,1.22,regime_3
16,4,3.71,regime_3
16,5,110.76037037037038,regime_3
16,6,11.04742857142857,regime_3
16,7,250.55615384615385,regime_3
16,8,36.65086021505376,regime_3
16,9,37.65538461538461,regime_3
16,10,54.56666666666667,regime_3
16,11,2.1033333333333335,regime_3
16,12,2.225,regime_3
17,1,4.808333333333334,regime_3
17,2,2.533333333333333,regime_3
17,3,3.5799999999999996,regime_3
17,4,1.27,regime_3
17,5,196.82703703703703,regime_3
17,6,9.75925925925926,regime_3
17,7,208.42692307692306,regime_3
17,8,26.69280487804878,regime_3
17,9,40.12105263157895,regime_3
17,10,37.260714285714286,regime_3
17,11,49.79923076923077,regime_3
17,12,14.939583333333333,regime_3
18,1,13.063666666666668,regime_3
18,2,17.384999999999998,regime_3
18,3,16.689411764705884,regime_3
18,4,3.83,regime_3
18,5,14.4245,regime_3
18,6,11.595882352941176,regime_3
18,7,217.4592857142857,regime_3
18,8,27.36676923076923,regime_3
18,9,41.20399999999999,regime_3
18,10,99.21608108108107,regime_3
18,11,47.298,regime_3
18,12,56.68733333333333,regime_3
19,1,16.81888888888889,regime_3
19,2,11.106190476190475,regime_3
19,3,39.17283018867924,regime_3
19,4,29.162419354838708,regime_3
19,5,54.269444444444446,regime_3
19,6,13.02375,regime_3
19,7,92.36093023255813,regime_3
19,8,66.12620689655172,regime_3
19,9,53.45306306306306,regime_3
19,10,50.63431034482758,regime_3
19,11,24.23076923076923,regime_3
19,12,116.81,regime_3
20,1,15.77111111111111,regime_3
20,2,18.59,regime_3
20,3,31.66105263157895,regime_3
20,4,64.462,regime_3
20,5,56.135789473684206,regime_3
20,6,15.135476190476188,regime_3
20,7,53.79555555555556,regime_3
20,8,96.00288,regime_3
20,9,64.50571428571429,regime_3
20,10,5.728333333333333,regime_3
20,11,20.092857142857145,regime_3
20,12,110.37588235294118,regime_3
21,1,5.34,regime_3
21,2,99.81875000000001,regime_3
21,3,8.204545454545455,regime_3
21,4,53.1453125,regime_3
21,5,17.53909090909091,regime_3
21,6,16.216,regime_3
21,7,15.476315789473684,regime_3
21,8,12.139347826086956,regime_3
21,9,8.036666666666667,regime_3
21,10,2.605,regime_3
21,11,2.05,regime_3
21,12,41.872352941176466,regime_3
22,2,73.5375,regime_3
22,3,15.254285714285714,regime_3
22,4,9.51,regime_3
22,5,2.027142857142857,regime_3
22,7,47.425,regime_3
22,8,3.32,regime_3
22,11,5.48,regime_3
22,12,7.825454545454545,regime_3
23,2,692.3175,regime_3
23,3,7.3625,regime_3
23,4,2.512,regime_3
23,5,3.52,regime_3
23,7,2.0433333333333334,regime_3
23,11,3.16,regime_3
23,12,3.117142857142857,regime_3
